date,spy_close,DTB3
2013-08-16,141.82516479492188,0.0005
2013-08-19,140.9185791015625,0.0006
2013-08-20,141.61135864257812,0.0004
2013-08-21,140.73895263671875,0.0004
2013-08-22,142.0218505859375,0.0003
2013-08-23,142.50079345703125,0.0003
2013-08-26,141.97052001953125,0.0004
2013-08-27,139.6870574951172,0.0005
2013-08-28,140.18304443359375,0.0003
2013-08-29,140.40548706054688,0.0002
2013-08-30,139.96072387695312,0.0003
2013-09-03,140.5935821533203,0.0002
2013-09-04,141.75672912597656,0.0002
2013-09-05,141.93637084960938,0.0002
2013-09-06,142.00477600097656,0.0002
2013-09-09,143.36459350585938,0.0002
2013-09-10,144.4251251220703,0.0002
2013-09-11,144.87840270996094,0.0002
2013-09-12,144.49349975585938,0.0001
2013-09-13,144.81849670410156,0.0001
2013-09-16,145.6566162109375,0.0002
2013-09-17,146.30665588378906,0.0001
2013-09-18,148.0,0.0001
2013-09-19,147.7519989013672,0.0001
2013-09-20,146.718994140625,0.0001
2013-09-23,146.04006958007812,0.0002
2013-09-24,145.69630432128906,0.0002
2013-09-25,145.27513122558594,0.0002
2013-09-26,145.8337860107422,0.0
2013-09-27,145.16343688964844,0.0002
2013-09-30,144.38999938964844,0.0002
2013-10-01,145.53302001953125,0.0002
2013-10-02,145.3955078125,0.0002
2013-10-03,144.0548095703125,0.0003
2013-10-04,145.146240234375,0.0003
2013-10-07,143.8915252685547,0.0003
2013-10-08,142.21566772460938,0.0005
2013-10-09,142.3188018798828,0.0005
2013-10-10,145.38685607910156,0.0005
2013-10-11,146.3236541748047,0.0008
2013-10-14,146.90806579589844,
2013-10-15,145.84237670898438,0.0014000000000000002
2013-10-16,147.87924194335938,0.001
2013-10-17,148.86753845214844,0.0005
2013-10-18,149.87301635742188,0.0004
2013-10-21,149.8816375732422,0.0004
2013-10-22,150.7496337890625,0.0004
2013-10-23,150.02780151367188,0.0004
2013-10-24,150.52621459960938,0.0003
2013-10-25,151.2136993408203,0.0004
2013-10-28,151.45436096191406,0.0004
2013-10-29,152.26222229003906,0.0004
2013-10-30,151.50587463378906,0.0004
2013-10-31,151.07618713378906,0.0004
2013-11-01,151.43714904785156,0.0004
2013-11-04,151.97000122070312,0.0005
2013-11-05,151.4887237548828,0.0005
2013-11-06,152.26222229003906,0.0005
2013-11-07,150.3371124267578,0.0005
2013-11-08,152.36532592773438,0.0006
2013-11-11,152.39114379882812,
2013-11-12,152.08175659179688,0.0008
2013-11-13,153.30209350585938,0.0008
2013-11-14,154.06695556640625,0.0008
2013-11-15,154.73736572265625,0.0008
2013-11-18,154.19581604003906,0.0009
2013-11-19,153.86070251464844,0.0008
2013-11-20,153.37942504882812,0.0008
2013-11-21,154.61697387695312,0.0007000000000000001
2013-11-22,155.39047241210938,0.0007000000000000001
2013-11-25,155.23577880859375,0.0008
2013-11-26,155.27874755859375,0.0007000000000000001
2013-11-27,155.65689086914062,0.0007000000000000001
2013-11-29,155.5537109375,0.0006
2013-12-02,155.14981079101562,0.0005
2013-12-03,154.47947692871094,0.0006
2013-12-04,154.46229553222656,0.0006
2013-12-05,153.78334045410156,0.0006
2013-12-06,155.50218200683594,0.0006
2013-12-09,155.8975067138672,0.0007000000000000001
2013-12-10,155.3389129638672,0.0007000000000000001
2013-12-11,153.59425354003906,0.0007000000000000001
2013-12-12,153.08726501464844,0.0007000000000000001
2013-12-13,153.070068359375,0.0007000000000000001
2013-12-16,154.0240020751953,0.0007000000000000001
2013-12-17,153.5341339111328,0.0007000000000000001
2013-12-18,156.1553192138672,0.0007000000000000001
2013-12-19,155.97488403320312,0.0006
2013-12-20,156.88217163085938,0.0007000000000000001
2013-12-23,157.72032165527344,0.0007000000000000001
2013-12-24,158.06594848632812,0.0007000000000000001
2013-12-26,158.8695068359375,0.0007000000000000001
2013-12-27,158.86094665527344,0.0007000000000000001
2013-12-30,158.8349609375,0.0007000000000000001
2013-12-31,159.58673095703125,0.0007000000000000001
2014-01-02,158.0573272705078,0.0007000000000000001
2014-01-03,158.03140258789062,0.0007000000000000001
2014-01-06,157.5733642578125,0.0005
2014-01-07,158.5411834716797,0.0004
2014-01-08,158.57574462890625,0.0005
2014-01-09,158.67941284179688,0.0004
2014-01-10,159.1114501953125,0.0005
2014-01-13,156.99449157714844,0.0003
2014-01-14,158.70538330078125,0.0004
2014-01-15,159.56080627441406,0.0004
2014-01-16,159.35340881347656,0.0004
2014-01-17,158.67941284179688,0.0005
2014-01-21,159.14599609375,0.0004
2014-01-22,159.24972534179688,0.0004
2014-01-23,157.94496154785156,0.0004
2014-01-24,154.57508850097656,0.0004
2014-01-27,153.81468200683594,0.0005
2014-01-28,154.73062133789062,0.0005
2014-01-29,153.24436950683594,0.0004
2014-01-30,154.86883544921875,0.0002
2014-01-31,153.96157836914062,0.0002
2014-02-03,150.49659729003906,0.0005
2014-02-04,151.55078125,0.0006
2014-02-05,151.36068725585938,0.0007000000000000001
2014-02-06,153.35667419433594,0.0007000000000000001
2014-02-07,155.25770568847656,0.0008
2014-02-10,155.5428466796875,0.0007000000000000001
2014-02-11,157.24505615234375,0.0005
2014-02-12,157.32286071777344,0.0005
2014-02-13,158.1350555419922,0.0003
2014-02-14,159.00779724121094,0.0002
2014-02-18,159.19789123535156,0.0005
2014-02-19,158.1437225341797,0.0006
2014-02-20,159.076904296875,0.0005
2014-02-21,158.89549255371094,0.0005
2014-02-24,159.7767791748047,0.0005
2014-02-25,159.71632385253906,0.0005
2014-02-26,159.7249755859375,0.0005
2014-02-27,160.56312561035156,0.0004
2014-02-28,160.96925354003906,0.0005
2014-03-03,159.83731079101562,0.0005
2014-03-04,162.08392333984375,0.0005
2014-03-05,162.23081970214844,0.0006
2014-03-06,162.60231018066406,0.0005
2014-03-07,162.6715087890625,0.0006
2014-03-10,162.5850830078125,0.0005
2014-03-11,161.78147888183594,0.0005
2014-03-12,161.82470703125,0.0005
2014-03-13,160.01010131835938,0.0005
2014-03-14,159.56080627441406,0.0005
2014-03-17,161.00381469726562,0.0006
2014-03-18,162.15301513671875,0.0005
2014-03-19,161.28895568847656,0.0006
2014-03-20,162.23081970214844,0.0006
2014-03-21,161.60159301757812,0.0006
2014-03-24,160.9332733154297,0.0006
2014-03-25,161.69705200195312,0.0005
2014-03-26,160.53404235839844,0.0005
2014-03-27,160.19558715820312,0.0004
2014-03-28,160.98536682128906,0.0004
2014-03-31,162.3045654296875,0.0005
2014-04-01,163.3807373046875,0.0004
2014-04-02,163.92752075195312,0.0002
2014-04-03,163.71055603027344,0.0002
2014-04-04,161.775146484375,0.0003
2014-04-07,159.98728942871094,0.0003
2014-04-08,160.64688110351562,0.0003
2014-04-09,162.37399291992188,0.0004
2014-04-10,158.96316528320312,0.0004
2014-04-11,157.53114318847656,0.0004
2014-04-14,158.77224731445312,0.0004
2014-04-15,159.8657684326172,0.0004
2014-04-16,161.5408172607422,0.0004
2014-04-17,161.76641845703125,0.0003
2014-04-21,162.33056640625,0.0004
2014-04-22,163.06829833984375,0.0003
2014-04-23,162.68641662597656,0.0002
2014-04-24,163.01622009277344,0.0001
2014-04-25,161.67967224121094,0.0003
2014-04-28,162.19174194335938,0.0003
2014-04-29,162.94680786132812,0.0002
2014-04-30,163.43284606933594,0.0003
2014-05-01,163.45018005371094,0.0003
2014-05-02,163.21585083007812,0.0002
2014-05-05,163.5282745361328,0.0003
2014-05-06,162.10491943359375,0.0003
2014-05-07,163.05963134765625,0.0003
2014-05-08,162.88609313964844,0.0003
2014-05-09,163.1290740966797,0.0003
2014-05-12,164.71726989746094,0.0003
2014-05-13,164.86485290527344,0.0003
2014-05-14,164.08372497558594,0.0003
2014-05-15,162.6430206298828,0.0003
2014-05-16,163.2072296142578,0.0003
2014-05-19,163.8060302734375,0.0003
2014-05-20,162.7732391357422,0.0003
2014-05-21,164.14451599121094,0.0004
2014-05-22,164.5437469482422,0.0003
2014-05-23,165.20330810546875,0.0004
2014-05-27,166.21875,0.0004
2014-05-28,166.09727478027344,0.0004
2014-05-29,166.9564666748047,0.0004
2014-05-30,167.2255401611328,0.0004
2014-06-02,167.41641235351562,0.0004
2014-06-03,167.32965087890625,0.0004
2014-06-04,167.6681365966797,0.0004
2014-06-05,168.76171875,0.0004
2014-06-06,169.56884765625,0.0004
2014-06-09,169.74241638183594,0.0004
2014-06-10,169.75979614257812,0.0004
2014-06-11,169.16954040527344,0.0004
2014-06-12,167.97186279296875,0.0004
2014-06-13,168.4839630126953,0.0004
2014-06-16,168.622802734375,0.0004
2014-06-17,169.0914764404297,0.0004
2014-06-18,170.33253479003906,0.0003
2014-06-19,170.5235137939453,0.0002
2014-06-20,170.86965942382812,0.0002
2014-06-23,170.81744384765625,0.0003
2014-06-24,169.78839111328125,0.0003
2014-06-25,170.5557861328125,0.0003
2014-06-26,170.43368530273438,0.0004
2014-06-27,170.7650909423828,0.0003
2014-06-30,170.6778564453125,0.0004
2014-07-01,171.8202362060547,0.0002
2014-07-02,171.99465942382812,0.0002
2014-07-03,172.84054565429688,0.0001
2014-07-07,172.23886108398438,0.0004
2014-07-08,171.13131713867188,0.0003
2014-07-09,171.8987274169922,0.0003
2014-07-10,171.21852111816406,0.0002
2014-07-11,171.45394897460938,0.0002
2014-07-14,172.3173370361328,0.0003
2014-07-15,171.99465942382812,0.0002
2014-07-16,172.63125610351562,0.0002
2014-07-17,170.6691436767578,0.0002
2014-07-18,172.4132080078125,0.0002
2014-07-21,172.09056091308594,0.0003
2014-07-22,172.84054565429688,0.0003
2014-07-23,173.22427368164062,0.0003
2014-07-24,173.23294067382812,0.0003
2014-07-25,172.4219512939453,0.0003
2014-07-28,172.49171447753906,0.0004
2014-07-29,171.75051879882812,0.0002
2014-07-30,171.77662658691406,0.0004
2014-07-31,168.38430786132812,0.0003
2014-08-01,167.86981201171875,0.0003
2014-08-04,169.08201599121094,0.0004
2014-08-05,167.44248962402344,0.0003
2014-08-06,167.49485778808594,0.0003
2014-08-07,166.587890625,0.0003
2014-08-08,168.5152130126953,0.0003
2014-08-11,169.00350952148438,0.0004
2014-08-12,168.76805114746094,0.0003
2014-08-13,169.9104766845703,0.0004
2014-08-14,170.7126922607422,0.0004
2014-08-15,170.6778564453125,0.0003
2014-08-18,172.1080322265625,0.0003
2014-08-19,173.0062255859375,0.0003
2014-08-20,173.46841430664062,0.0004
2014-08-21,173.97421264648438,0.0002
2014-08-22,173.703857421875,0.0003
2014-08-25,174.5846405029297,0.0004
2014-08-26,174.69805908203125,0.0003
2014-08-27,174.6282958984375,0.0004
2014-08-28,174.53231811523438,0.0003
2014-08-29,175.02940368652344,0.0003
2014-09-02,174.94216918945312,0.0003
2014-09-03,174.8463134765625,0.0003
2014-09-04,174.59339904785156,0.0003
2014-09-05,175.37820434570312,0.0003
2014-09-08,174.92474365234375,0.0002
2014-09-09,173.81724548339844,0.0002
2014-09-10,174.47128295898438,0.0002
2014-09-11,174.67185974121094,0.0002
2014-09-12,173.65155029296875,0.0002
2014-09-15,173.52072143554688,0.0002
2014-09-16,174.82879638671875,0.0002
2014-09-17,175.06430053710938,0.0002
2014-09-18,175.99734497070312,0.0002
2014-09-19,175.83880615234375,0.0002
2014-09-22,174.48080444335938,0.0001
2014-09-23,173.48202514648438,0.0001
2014-09-24,174.8400115966797,0.0002
2014-09-25,172.01889038085938,0.0001
2014-09-26,173.3856201171875,0.0001
2014-09-29,173.07020568847656,0.0002
2014-09-30,172.6146697998047,0.0002
2014-10-01,170.27537536621094,0.0002
2014-10-02,170.30169677734375,0.0001
2014-10-03,172.1765899658203,0.0001
2014-10-06,171.97503662109375,0.0002
2014-10-07,169.32041931152344,0.0002
2014-10-08,172.28170776367188,0.0001
2014-10-09,168.86480712890625,0.0001
2014-10-10,166.93731689453125,0.0001
2014-10-13,164.19505310058594,
2014-10-14,164.44911193847656,0.0002
2014-10-15,163.33644104003906,0.0002
2014-10-16,163.19627380371094,0.0003
2014-10-17,165.12376403808594,0.0002
2014-10-20,166.7270050048828,0.0002
2014-10-21,170.03004455566406,0.0002
2014-10-22,168.8209991455078,0.0002
2014-10-23,170.7835235595703,0.0001
2014-10-24,172.0977325439453,0.0001
2014-10-27,171.8611602783203,0.0002
2014-10-28,173.83245849609375,0.0002
2014-10-29,173.56964111328125,0.0003
2014-10-30,174.68231201171875,0.0001
2014-10-31,176.67987060546875,0.0001
2014-11-03,176.77627563476562,0.0002
2014-11-04,176.1629638671875,0.0003
2014-11-05,177.27565002441406,0.0003
2014-11-06,177.98529052734375,0.0003
2014-11-07,178.15174865722656,0.0003
2014-11-10,178.71249389648438,0.0002
2014-11-11,178.8877410888672,
2014-11-12,178.69497680664062,0.0002
2014-11-13,178.896484375,0.0002
2014-11-14,178.94027709960938,0.0002
2014-11-17,179.05418395996094,0.0003
2014-11-18,180.0880126953125,0.0002
2014-11-19,179.7988739013672,0.0001
2014-11-20,180.11428833007812,0.0002
2014-11-21,181.07801818847656,0.0001
2014-11-24,181.58621215820312,0.0002
2014-11-25,181.45480346679688,0.0002
2014-11-26,181.9191436767578,0.0002
2014-11-28,181.53366088867188,0.0002
2014-12-01,180.2720184326172,0.0003
2014-12-02,181.43724060058594,0.0003
2014-12-03,182.13812255859375,0.0001
2014-12-04,181.9365997314453,0.0002
2014-12-05,182.23451232910156,0.0002
2014-12-08,181.0166778564453,0.0003
2014-12-09,180.8940887451172,0.0004
2014-12-10,177.99403381347656,0.0003
2014-12-11,178.896484375,0.0003
2014-12-12,176.00521850585938,0.0002
2014-12-15,174.79623413085938,0.0004
2014-12-16,173.39439392089844,0.0003
2014-12-17,176.7937774658203,0.0003
2014-12-18,181.1656494140625,0.0004
2014-12-19,181.9364471435547,0.0004
2014-12-22,182.77340698242188,0.0005
2014-12-23,183.0200958251953,0.0003
2014-12-24,183.03768920898438,0.0001
2014-12-26,183.6279754638672,0.0001
2014-12-29,183.87461853027344,0.0003
2014-12-30,182.88792419433594,0.0003
2014-12-31,181.07315063476562,0.0004
2015-01-02,180.97621154785156,0.0002
2015-01-05,177.70787048339844,0.0003
2015-01-06,176.03408813476562,0.0003
2015-01-07,178.22763061523438,0.0003
2015-01-08,181.39028930664062,0.0003
2015-01-09,179.93670654296875,0.0002
2015-01-12,178.5271453857422,0.0003
2015-01-13,178.02503967285156,0.0003
2015-01-14,176.9502716064453,0.0004
2015-01-15,175.3292694091797,0.0003
2015-01-16,177.6286163330078,0.0003
2015-01-20,178.00738525390625,0.0003
2015-01-21,178.90599060058594,0.0003
2015-01-22,181.56649780273438,0.0003
2015-01-23,180.57101440429688,0.0002
2015-01-26,180.99386596679688,0.0003
2015-01-27,178.6064453125,0.0002
2015-01-28,176.31594848632812,0.0002
2015-01-29,177.9457244873047,0.0003
2015-01-30,175.70811462402344,0.0002
2015-02-02,177.88406372070312,0.0002
2015-02-03,180.4564666748047,0.0002
2015-02-04,179.7693328857422,0.0001
2015-02-05,181.58412170410156,0.0002
2015-02-06,181.08197021484375,0.0002
2015-02-09,180.271484375,0.0001
2015-02-10,182.19195556640625,0.0001
2015-02-11,182.29771423339844,0.0001
2015-02-12,184.05076599121094,0.0002
2015-02-13,184.80841064453125,0.0001
2015-02-17,185.09915161132812,0.0002
2015-02-18,185.11679077148438,0.0002
2015-02-19,184.98463439941406,0.0002
2015-02-20,186.09463500976562,0.0002
2015-02-23,186.06820678710938,0.0002
2015-02-24,186.5967559814453,0.0002
2015-02-25,186.43821716308594,0.0002
2015-02-26,186.21795654296875,0.0003
2015-02-27,185.58372497558594,0.0002
2015-03-02,186.75537109375,0.0002
2015-03-03,185.98892211914062,0.0002
2015-03-04,185.2049102783203,0.0001
2015-03-05,185.40748596191406,0.0002
2015-03-06,182.7998046875,0.0001
2015-03-09,183.5574493408203,0.0002
2015-03-10,180.579833984375,0.0002
2015-03-11,180.15695190429688,0.0003
2015-03-12,182.4474334716797,0.0003
2015-03-13,181.32862854003906,0.0003
2015-03-16,183.7512664794922,0.0005
2015-03-17,183.20506286621094,0.0005
2015-03-18,185.40748596191406,0.0003
2015-03-19,184.561767578125,0.0003
2015-03-20,186.1908416748047,0.0001
2015-03-23,185.82801818847656,0.0003
2015-03-24,184.7838897705078,0.0002
2015-03-25,182.07608032226562,0.0004
2015-03-26,181.64251708984375,0.0003
2015-03-27,182.05845642089844,0.0004
2015-03-30,184.2794952392578,0.0004
2015-03-31,182.66896057128906,0.0003
2015-04-01,182.02301025390625,0.0003
2015-04-02,182.67782592773438,0.0002
2015-04-03,,0.0002
2015-04-06,183.9078369140625,0.0003
2015-04-07,183.42112731933594,0.0002
2015-04-08,184.0405731201172,0.0003
2015-04-09,184.8546600341797,0.0003
2015-04-10,185.8634490966797,0.0002
2015-04-13,185.0227813720703,0.0003
2015-04-14,185.3767852783203,0.0002
2015-04-15,186.20855712890625,0.0002
2015-04-16,186.15545654296875,0.0002
2015-04-17,184.01400756835938,0.0001
2015-04-20,185.6953125,0.0003
2015-04-21,185.47410583496094,0.0003
2015-04-22,186.38552856445312,0.0003
2015-04-23,186.8545379638672,0.0003
2015-04-24,187.28810119628906,0.0003
2015-04-27,186.5094451904297,0.0002
2015-04-28,187.10227966308594,0.0002
2015-04-29,186.3324432373047,0.0001
2015-04-30,184.46531677246094,0.0001
2015-05-01,186.4651641845703,0.0001
2015-05-04,186.99612426757812,0.0002
2015-05-05,184.8546600341797,0.0001
2015-05-06,184.09368896484375,0.0002
2015-05-07,184.82810974121094,0.0001
2015-05-08,187.2615966796875,0.0001
2015-05-11,186.36782836914062,0.0002
2015-05-12,185.81036376953125,0.0003
2015-05-13,185.84576416015625,0.0002
2015-05-14,187.78366088867188,0.0001
2015-05-15,187.98716735839844,0.0002
2015-05-18,188.57122802734375,0.0002
2015-05-19,188.50927734375,0.0002
2015-05-20,188.37657165527344,0.0002
2015-05-21,188.9251708984375,0.0002
2015-05-22,188.47390747070312,0.0002
2015-05-26,186.44747924804688,0.0002
2015-05-27,188.21728515625,0.0001
2015-05-28,188.0049285888672,0.0001
2015-05-29,186.83680725097656,0.0001
2015-06-01,187.21734619140625,0.0002
2015-06-02,187.0315399169922,0.0001
2015-06-03,187.52706909179688,0.0002
2015-06-04,185.94309997558594,0.0002
2015-06-05,185.6245574951172,0.0003
2015-06-08,184.48297119140625,0.0002
2015-06-09,184.45651245117188,0.0002
2015-06-10,186.668701171875,0.0002
2015-06-11,187.27044677734375,0.0001
2015-06-12,185.83692932128906,0.0002
2015-06-15,185.04051208496094,0.0002
2015-06-16,186.04928588867188,0.0001
2015-06-17,186.3501434326172,0.0001
2015-06-18,188.2880401611328,0.0001
2015-06-19,187.45220947265625,0.0001
2015-06-22,188.41253662109375,0.0001
2015-06-23,188.54592895507812,0.0001
2015-06-24,187.17657470703125,0.0001
2015-06-25,186.60743713378906,0.0001
2015-06-26,186.57188415527344,0.0001
2015-06-29,182.659423828125,0.0002
2015-06-30,183.04180908203125,0.0001
2015-07-01,184.50894165039062,0.0001
2015-07-02,184.34002685546875,0.0001
2015-07-06,183.81544494628906,0.0002
2015-07-07,184.9713592529297,0.0002
2015-07-08,181.86802673339844,0.0002
2015-07-09,182.19705200195312,0.0003
2015-07-10,184.49114990234375,0.0001
2015-07-13,186.5274658203125,0.0002
2015-07-14,187.33660888671875,0.0001
2015-07-15,187.2743682861328,0.0002
2015-07-16,188.77713012695312,0.0002
2015-07-17,188.9371795654297,0.0003
2015-07-20,189.03500366210938,0.0004
2015-07-21,188.28805541992188,0.0003
2015-07-22,187.9501495361328,0.0004
2015-07-23,186.89199829101562,0.0003
2015-07-24,184.9535369873047,0.0004
2015-07-27,183.87762451171875,0.0005
2015-07-28,186.13621520996094,0.0005
2015-07-29,187.41664123535156,0.0006
2015-07-30,187.4611053466797,0.0007000000000000001
2015-07-31,187.17657470703125,0.0008
2015-08-03,186.5452423095703,0.0008
2015-08-04,186.18064880371094,0.0008
2015-08-05,186.79420471191406,0.0008
2015-08-06,185.26478576660156,0.0004
2015-08-07,184.90911865234375,0.0006
2015-08-10,187.2388153076172,0.0012
2015-08-11,185.5493621826172,0.001
2015-08-12,185.77162170410156,0.001
2015-08-13,185.54043579101562,0.001
2015-08-14,186.21620178222656,0.0009
2015-08-17,187.25657653808594,0.001
2015-08-18,186.71414184570312,0.0007000000000000001
2015-08-19,185.2381134033203,0.0005
2015-08-20,181.3700714111328,0.0002
2015-08-21,175.910400390625,0.0003
2015-08-24,168.5033721923828,0.0006
